Open,Close,Low,High,Volume,TotalPrice,NumTransactions,Mean,Timestamp
1.070670,1.070680,1.070660,1.070680,0.000000,5.353360,5,1.070672,1719509464529
1.070660,1.070690,1.070660,1.070690,0.000000,8.565430,8,1.070679,1719509531693
1.070710,1.070700,1.070700,1.070720,0.000000,4.282830,4,1.070708,1719509596781
1.070640,1.070640,1.070620,1.070640,0.000000,4.282530,4,1.070632,1719509661899
1.070500,1.070540,1.070500,1.070540,0.000000,4.282060,4,1.070515,1719509722993
1.070490,1.070540,1.070490,1.070540,0.000000,2.141030,2,1.070515,1719509789081
1.070550,1.070550,1.070540,1.070560,0.000000,5.352750,5,1.070550,1719509856151
1.070500,1.070490,1.070490,1.070500,0.000000,2.140990,2,1.070495,1719509919208
1.070520,1.070520,1.070520,1.070520,0.000000,1.070520,1,1.070520,1719509980261
1.070590,1.070590,1.070590,1.070590,0.000000,1.070590,1,1.070590,1719510043374
1.070680,1.070730,1.070680,1.070760,0.000000,5.353660,5,1.070732,1719510103475
1.070740,1.070740,1.070730,1.070740,0.000000,4.282950,4,1.070737,1719510165561
1.070730,1.070720,1.070710,1.070740,0.000000,6.424340,6,1.070723,1719510227660
1.070640,1.070660,1.070630,1.070660,0.000000,5.353220,5,1.070644,1719510294717
1.070620,1.070610,1.070610,1.070630,0.000000,4.282480,4,1.070620,1719510356047
1.070620,1.070600,1.070600,1.070620,0.000000,2.141220,2,1.070610,1719510417163
1.070600,1.070600,1.070580,1.070600,0.000000,4.282370,4,1.070593,1719510479327
1.070710,1.070700,1.070700,1.070710,0.000000,2.141410,2,1.070705,1719510541520
1.070700,1.070710,1.070690,1.070720,0.000000,5.353520,5,1.070704,1719510604638
1.070710,1.070700,1.070700,1.070710,0.000000,2.141410,2,1.070705,1719510673735
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719510736841
1.070590,1.070590,1.070590,1.070590,0.000000,1.070590,1,1.070590,1719510802952
1.070560,1.070550,1.070550,1.070570,0.000000,4.282240,4,1.070560,1719510865033
1.070550,1.070610,1.070490,1.070620,0.000000,8.564600,8,1.070575,1719510927111
1.070540,1.070530,1.070520,1.070540,0.000000,3.211590,3,1.070530,1719510993236
1.070540,1.070540,1.070540,1.070550,0.000000,5.352720,5,1.070544,1719511056347
1.070570,1.070560,1.070560,1.070570,0.000000,3.211690,3,1.070563,1719511118479
1.070550,1.070520,1.070510,1.070550,0.000000,5.352650,5,1.070530,1719511179722
1.070510,1.070320,1.070320,1.070520,0.000000,6.422710,6,1.070452,1719511241696
1.070300,1.070270,1.070260,1.070310,0.000000,8.562330,8,1.070291,1719511303758
1.070310,1.070260,1.070250,1.070310,0.000000,3.210820,3,1.070273,1719511370852
1.070290,1.070250,1.070230,1.070290,0.000000,4.281000,4,1.070250,1719511434409
1.070370,1.070370,1.070370,1.070370,0.000000,1.070370,1,1.070370,1719511494925
1.070320,1.070320,1.070320,1.070320,0.000000,1.070320,1,1.070320,1719511557258
1.070340,1.070280,1.070270,1.070350,0.000000,4.281240,4,1.070310,1719511621476
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719511681584
1.070330,1.070380,1.070330,1.070420,0.000000,8.563100,8,1.070388,1719511746704
1.070340,1.070350,1.070330,1.070350,0.000000,4.281360,4,1.070340,1719511807782
1.070420,1.070420,1.070420,1.070420,0.000000,1.070420,1,1.070420,1719511868034
1.070300,1.070310,1.070300,1.070310,0.000000,2.140610,2,1.070305,1719511930126
1.070360,1.070380,1.070360,1.070380,0.000000,3.211110,3,1.070370,1719511990269
1.070390,1.070400,1.070390,1.070400,0.000000,2.140790,2,1.070395,1719512053320
1.070460,1.070440,1.070440,1.070460,0.000000,3.211350,3,1.070450,1719512119453
1.070400,1.070400,1.070400,1.070400,0.000000,2.140800,2,1.070400,1719512183578
1.070450,1.070420,1.070400,1.070460,0.000000,5.352140,5,1.070428,1719512247678
1.070370,1.070370,1.070370,1.070370,0.000000,1.070370,1,1.070370,1719512308888
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719512370079
1.070450,1.070450,1.070450,1.070450,0.000000,1.070450,1,1.070450,1719512431132
1.070410,1.070480,1.070410,1.070480,0.000000,4.281740,4,1.070435,1719512493248
1.070480,1.070470,1.070420,1.070480,0.000000,4.281830,4,1.070458,1719512562326
1.070420,1.070410,1.070400,1.070420,0.000000,5.352060,5,1.070412,1719512622431
1.070420,1.070340,1.070340,1.070420,0.000000,7.492670,7,1.070381,1719512691537
1.070380,1.070340,1.070330,1.070380,0.000000,8.562790,8,1.070349,1719512754663
1.070260,1.070300,1.070260,1.070310,0.000000,7.491980,7,1.070283,1719512824803
1.070280,1.070280,1.070270,1.070280,0.000000,6.421650,6,1.070275,1719512887909
1.070320,1.070420,1.070310,1.070420,0.000000,7.492440,7,1.070349,1719512950966
1.070450,1.070400,1.070400,1.070450,0.000000,4.281680,4,1.070420,1719513015033
1.070390,1.070410,1.070390,1.070410,0.000000,2.140800,2,1.070400,1719513087373
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719513149466
1.070570,1.070580,1.070570,1.070590,0.000000,5.352900,5,1.070580,1719513214605
1.070650,1.070650,1.070640,1.070660,0.000000,6.423900,6,1.070650,1719513280750
1.070630,1.070670,1.070620,1.070670,0.000000,5.353230,5,1.070646,1719513342886
1.070630,1.070630,1.070630,1.070630,0.000000,1.070630,1,1.070630,1719513405019
1.070660,1.070720,1.070660,1.070730,0.000000,3.212110,3,1.070703,1719513481109
1.070660,1.070660,1.070660,1.070660,0.000000,2.141320,2,1.070660,1719513545166
1.070660,1.070650,1.070640,1.070670,0.000000,6.423930,6,1.070655,1719513605227
1.070640,1.070620,1.070620,1.070640,0.000000,5.353160,5,1.070632,1719513665286
1.070550,1.070620,1.070550,1.070620,0.000000,2.141170,2,1.070585,1719513725415
1.070580,1.070570,1.070560,1.070580,0.000000,3.211710,3,1.070570,1719513789743
1.070530,1.070520,1.070520,1.070530,0.000000,3.211570,3,1.070523,1719513849743
1.070520,1.070470,1.070470,1.070520,0.000000,3.211510,3,1.070503,1719513913717
1.070460,1.070520,1.070460,1.070530,0.000000,9.634510,9,1.070501,1719513980817
1.070630,1.070640,1.070630,1.070640,0.000000,3.211900,3,1.070633,1719514043998
1.070660,1.070700,1.070660,1.070700,0.000000,3.212030,3,1.070677,1719514112118
1.070670,1.070670,1.070670,1.070670,0.000000,2.141340,2,1.070670,1719514174170
1.070660,1.070740,1.070660,1.070740,0.000000,7.494770,7,1.070681,1719514239746
1.070750,1.070760,1.070750,1.070770,0.000000,6.424570,6,1.070762,1719514306376
1.070770,1.070780,1.070770,1.070780,0.000000,2.141550,2,1.070775,1719514369460
1.070670,1.070700,1.070670,1.070700,0.000000,3.212070,3,1.070690,1719514430525
1.070630,1.070610,1.070600,1.070650,0.000000,8.564940,8,1.070617,1719514492575
1.070610,1.070600,1.070600,1.070610,0.000000,3.211820,3,1.070607,1719514564666
1.070600,1.070540,1.070540,1.070600,0.000000,3.211730,3,1.070577,1719514625731
1.070510,1.070600,1.070490,1.070600,0.000000,8.564140,8,1.070518,1719514690824
1.070610,1.070610,1.070610,1.070620,0.000000,3.211840,3,1.070613,1719514758893
1.070620,1.070630,1.070620,1.070630,0.000000,2.141250,2,1.070625,1719514819999
1.070620,1.070550,1.070540,1.070620,0.000000,6.423360,6,1.070560,1719514886589
1.070550,1.070520,1.070520,1.070550,0.000000,2.141070,2,1.070535,1719514946627
1.070560,1.070510,1.070510,1.070570,0.000000,6.423230,6,1.070538,1719515011806
1.070480,1.070480,1.070480,1.070480,0.000000,1.070480,1,1.070480,1719515072966
1.070500,1.070530,1.070500,1.070540,0.000000,6.423160,6,1.070527,1719515134105
1.070510,1.070420,1.070410,1.070510,0.000000,5.352290,5,1.070458,1719515209230
1.070490,1.070530,1.070490,1.070570,0.000000,9.634830,9,1.070537,1719515270347
1.070510,1.070520,1.070510,1.070520,0.000000,4.282060,4,1.070515,1719515331451
1.070550,1.070570,1.070550,1.070580,0.000000,5.352830,5,1.070566,1719515396584
1.070560,1.070560,1.070560,1.070560,0.000000,1.070560,1,1.070560,1719515459779
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719515522906
1.070550,1.070550,1.070540,1.070560,0.000000,11.776010,11,1.070546,1719515584979
1.070520,1.070520,1.070520,1.070520,0.000000,1.070520,1,1.070520,1719515647048
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719515708097
1.070550,1.070550,1.070550,1.070550,0.000000,1.070550,1,1.070550,1719515768346
1.070550,1.070550,1.070550,1.070550,0.000000,2.141100,2,1.070550,1719515831857
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719515893909
1.070700,1.070710,1.070700,1.070720,0.000000,4.282840,4,1.070710,1719515959169
1.070610,1.070610,1.070610,1.070620,0.000000,5.353070,5,1.070614,1719516021276
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719516090429
1.070650,1.070610,1.070610,1.070650,0.000000,3.211910,3,1.070637,1719516156706
1.070610,1.070610,1.070610,1.070620,0.000000,7.494300,7,1.070614,1719516218783
1.070610,1.070600,1.070600,1.070610,0.000000,2.141210,2,1.070605,1719516279878
1.070600,1.070540,1.070520,1.070600,0.000000,4.282200,4,1.070550,1719516341983
1.070610,1.070580,1.070580,1.070610,0.000000,3.211790,3,1.070597,1719516402087
1.070510,1.070540,1.070510,1.070540,0.000000,2.141050,2,1.070525,1719516468145
1.070520,1.070470,1.070470,1.070520,0.000000,4.282020,4,1.070505,1719516528217
1.070450,1.070440,1.070440,1.070450,0.000000,4.281770,4,1.070442,1719516589304
1.070490,1.070530,1.070490,1.070530,0.000000,9.634650,9,1.070517,1719516649512
1.070510,1.070440,1.070440,1.070510,0.000000,3.211440,3,1.070480,1719516713836
1.070430,1.070350,1.070350,1.070430,0.000000,2.140780,2,1.070390,1719516780016
1.070460,1.070420,1.070410,1.070470,0.000000,6.422670,6,1.070445,1719516840146
1.070410,1.070420,1.070410,1.070420,0.000000,2.140830,2,1.070415,1719516901280
1.070420,1.070420,1.070420,1.070420,0.000000,1.070420,1,1.070420,1719516963367
1.070300,1.070300,1.070300,1.070310,0.000000,3.210910,3,1.070303,1719517024695
1.070350,1.070370,1.070350,1.070370,0.000000,3.211070,3,1.070357,1719517089809
1.070360,1.070360,1.070360,1.070360,0.000000,1.070360,1,1.070360,1719517155957
1.070400,1.070340,1.070340,1.070400,0.000000,4.281440,4,1.070360,1719517217029
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719517277177
1.070340,1.070350,1.070340,1.070350,0.000000,2.140690,2,1.070345,1719517343387
1.070400,1.070380,1.070380,1.070400,0.000000,4.281560,4,1.070390,1719517405541
1.070330,1.070380,1.070330,1.070390,0.000000,12.844210,12,1.070351,1719517473735
1.070360,1.070290,1.070290,1.070360,0.000000,3.211010,3,1.070337,1719517535111
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719517599614
1.070280,1.070280,1.070280,1.070280,0.000000,1.070280,1,1.070280,1719517660176
1.070310,1.070240,1.070240,1.070310,0.000000,8.562130,8,1.070266,1719517728986
1.070290,1.070310,1.070280,1.070330,0.000000,5.351530,5,1.070306,1719517791331
1.070300,1.070300,1.070290,1.070300,0.000000,5.351470,5,1.070294,1719517851655
1.070310,1.070230,1.070230,1.070310,0.000000,4.281100,4,1.070275,1719517912006
1.070230,1.070240,1.070230,1.070240,0.000000,2.140470,2,1.070235,1719517974405
1.070240,1.070220,1.070220,1.070250,0.000000,6.421410,6,1.070235,1719518034639
1.070200,1.070170,1.070170,1.070200,0.000000,3.210540,3,1.070180,1719518094665
1.070190,1.070250,1.070190,1.070260,0.000000,10.702330,10,1.070233,1719518155233
1.070250,1.070280,1.070250,1.070280,0.000000,3.210785,3,1.070262,1719518216301
1.070280,1.070240,1.070240,1.070280,0.000000,5.351250,5,1.070250,1719518276701
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719518336861
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719518397130
1.070290,1.070310,1.070290,1.070310,0.000000,2.140600,2,1.070300,1719518460486
1.070330,1.070390,1.070330,1.070390,0.000000,3.211070,3,1.070357,1719518520548
1.070390,1.070410,1.070390,1.070420,0.000000,4.281630,4,1.070407,1719518588626
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719518649782
1.070390,1.070400,1.070390,1.070400,0.000000,3.211190,3,1.070397,1719518712756
1.070390,1.070390,1.070390,1.070400,0.000000,3.211180,3,1.070393,1719518786865
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719518860918
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719518930997
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719518995083
1.070450,1.070430,1.070430,1.070450,0.000000,4.281770,4,1.070442,1719519104189
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719519179251
1.070470,1.070470,1.070470,1.070470,0.000000,1.070470,1,1.070470,1719519248303
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719519310368
1.070500,1.070520,1.070500,1.070520,0.000000,2.141020,2,1.070510,1719519374505
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719519442654
1.070480,1.070490,1.070470,1.070490,0.000000,5.352410,5,1.070482,1719519518804
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719519581885
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719519645965
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719519722090
1.070460,1.070460,1.070460,1.070470,0.000000,7.493250,7,1.070464,1719519791191
1.070470,1.070470,1.070470,1.070470,0.000000,1.070470,1,1.070470,1719519888290
1.070500,1.070460,1.070460,1.070500,0.000000,4.281930,4,1.070483,1719519969401
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719520037490
1.070420,1.070420,1.070420,1.070420,0.000000,1.070420,1,1.070420,1719520107579
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719520169639
1.070380,1.070360,1.070360,1.070380,0.000000,7.492610,7,1.070373,1719520231726
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719520297818
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719520365923
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719520462007
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719520523053
1.070360,1.070370,1.070360,1.070370,0.000000,2.140730,2,1.070365,1719520594148
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719520667205
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719520731279
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719520799338
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719520874412
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719520954504
1.070330,1.070360,1.070320,1.070360,0.000000,5.351690,5,1.070338,1719521037573
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719521102623
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719521169806
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719521232760
1.070470,1.070470,1.070470,1.070470,0.000000,1.070470,1,1.070470,1719521307821
1.070480,1.070480,1.070480,1.070480,0.000000,1.070480,1,1.070480,1719521401945
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719521519091
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719521586148
1.070340,1.070370,1.070340,1.070370,0.000000,2.140710,2,1.070355,1719521648194
1.070335,1.070345,1.070335,1.070345,0.000000,2.140680,2,1.070340,1719521709310
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719521769388
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719521837442
1.070435,1.070435,1.070435,1.070435,0.000000,1.070435,1,1.070435,1719521900503
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719521984572
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719522060639
1.070555,1.070625,1.070555,1.070625,0.000000,2.141180,2,1.070590,1719522152747
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719522219816
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719522287866
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719522370946
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719522445015
1.070405,1.070405,1.070405,1.070405,0.000000,1.070405,1,1.070405,1719522525113
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719522597228
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719522678310
1.070425,1.070425,1.070425,1.070425,0.000000,1.070425,1,1.070425,1719522746409
1.070420,1.070420,1.070420,1.070420,0.000000,1.070420,1,1.070420,1719522819495
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719522909824
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719522994144
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719523058209
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719523124261
1.070440,1.070410,1.070410,1.070445,0.000000,3.211295,3,1.070432,1719523252360
1.070450,1.070450,1.070450,1.070450,0.000000,1.070450,1,1.070450,1719523335427
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719523447513
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719523508583
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719523581630
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719523658684
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719523738741
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719523966927
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719524057000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719524118040
1.070575,1.070575,1.070575,1.070575,0.000000,1.070575,1,1.070575,1719524182104
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719524246157
1.070595,1.070595,1.070595,1.070595,0.000000,1.070595,1,1.070595,1719524315208
1.070590,1.070590,1.070590,1.070590,0.000000,1.070590,1,1.070590,1719524379843
1.070630,1.070595,1.070595,1.070630,0.000000,2.141225,2,1.070612,1719524488345
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719524554387
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719524620467
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719524709844
1.070595,1.070540,1.070540,1.070610,0.000000,5.352895,5,1.070579,1719524770594
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719524854670
1.070550,1.070550,1.070550,1.070550,0.000000,1.070550,1,1.070550,1719524919846
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719524979847
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719525039847
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719525175887
1.070570,1.070570,1.070570,1.070570,0.000000,1.070570,1,1.070570,1719525241948
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719525317007
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719525399075
1.070575,1.070570,1.070560,1.070575,0.000000,3.211705,3,1.070568,1719525479135
1.070555,1.070555,1.070555,1.070555,0.000000,1.070555,1,1.070555,1719525545180
1.070485,1.070460,1.070460,1.070485,0.000000,3.211415,3,1.070472,1719525607278
1.070410,1.070410,1.070410,1.070410,0.000000,1.070410,1,1.070410,1719525669374
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719525729857
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719525798499
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719525878551
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719525939602
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719526059861
